lookup3.y,53839827,13381705,1848655,696609,745209,1092565,3016940,3209741,4490338,1528521,562167,750613,952582,1970559,6855791,5814103,8341367,15200243,14303530,6658962,2227694,1461120,2069310,2303896,3578595,4597890,1701855,1245284,1018766,1166309,3502024,4358202,1247697218
lookup3.z,1627482,990730,573750,564492,705044,781582,623692,701826,1187725,1171596,656767,708917,655018,608153,709026,1175728,1659755,2537572,2882839,1889588,996211,790211,1014830,1131291,1043231,680406,557907,771460,646877,663987,848346,1122774,555910074
lowbias32_lincomb,490005,492655,491055,492277,492498,493513,492605,491554,492122,492014,494073,491707,492084,491937,493137,492168,493512,491088,491345,492949,493048,492032,492677,493919,492201,493076,492409,492984,492547,493234,491934,492422,504148842
lowbias32_linear,512917,515640,515853,515674,514811,512483,514463,514439,515129,518633,515811,514472,513034,513963,514643,515280,515425,515042,514848,514269,513783,513717,515529,516116,515669,514233,512386,515085,517296,515790,515204,513664,504892111
lowbias32_nested,491770,493362,492203,492279,492158,492020,493739,492814,491899,492567,493397,492291,492171,492635,492413,492884,490498,492907,491675,493003,493618,492322,491970,492467,494012,492751,490517,492370,492647,492910,491386,492838,504088907
md5,492584,491265,490594,492459,491827,491778,493220,493765,491243,491279,492073,490946,491817,493683,492521,491585,492659,492936,493547,493110,491963,492065,492687,491802,492009,491320,490643,492332,492480,491388,493320,493225,504156020
md5.w,491861,492441,491501,493049,494065,491707,492066,491509,491990,492389,492667,491925,491736,492038,493440,492720,492015,491631,492841,493283,492104,490172,491632,492747,492824,493505,491901,492366,491677,492909,492071,492312,504089747
md5.y,491679,492842,491211,493651,490495,492564,492569,492122,493542,492205,492060,491503,492225,491770,492352,490705,492498,492783,491270,492341,494058,493210,492040,492855,494743,492556,492249,492385,492656,493666,492335,493067,504022864
md5.z,491085,491486,492583,491515,491939,493076,493133,492455,491574,494268,491648,491930,494616,493045,491789,491542,491386,491561,492656,491221,492507,491921,490175,492374,492094,492081,491927,492188,490795,491944,491697,492228,504082115
md5_2,492164,492160,492924,492061,492834,491971,492397,493049,494496,491801,492721,493414,493874,492448,491436,493473,492998,493264,492070,490918,492739,492907,491782,493106,491926,493820,492748,491469,492321,492162,492859,491049,504072405
md5_2.w,491923,492875,491633,492056,490625,492160,491917,492767,491130,493722,492228,491119,491294,492789,492146,492812,492336,493186,492304,492918,492426,490417,493248,491003,491944,491749,493458,491918,493256,491503,492016,493282,504134496
md5_2.y,494505,492997,492967,492353,492135,493202,491253,491708,491838,490601,491962,491402,493318,492688,492019,491922,491598,493161,492480,493742,492118,493044,491015,494614,493265,491203,491548,493366,491603,492631,491578,491549,504112319
md5_2.z,491744,490993,491004,492331,489791,491859,491524,492268,491952,492871,493195,490921,492265,493506,491853,492769,492639,493091,490846,491788,492361,492710,492168,492424,491420,490218,491650,491818,492931,492192,492834,492027,504109817
md5_3,491147,490908,493542,492811,492775,492790,492488,492825,493767,491006,492112,490795,491757,492746,492626,493474,492334,491652,491768,490948,491406,492545,491645,492474,492496,493130,493648,491418,491516,492558,492553,490402,504107204
md5_3.w,493011,490937,491279,491603,492487,491514,490740,491052,492720,491717,491692,492657,493004,492356,491344,491654,491996,491761,490292,491439,492711,492198,491608,493036,493362,491851,491897,492662,491618,493064,492961,493571,504051279
md5_3.y,492914,492516,491454,492346,493197,490827,492373,493325,492249,493584,492444,491208,493834,490844,492959,491948,492922,492778,491567,492831,494411,491467,490945,492781,491504,492633,492846,493737,492447,492140,491886,491270,504053868
md5_3.z,492922,492116,492942,491472,492345,491961,492204,492945,491718,492170,492410,492950,492629,491290,493739,491475,492704,491500,492735,490636,489269,493785,493219,493202,491550,493017,490994,491776,492893,492938,491454,492575,504060915
murmur3_2,492287,492997,492419,491436,493051,492182,491578,493512,492907,492436,492376,492665,493058,492644,492574,493497,491823,492248,493160,491584,490980,492301,490911,491798,493580,492361,493604,492666,492093,492435,492223,491743,504143211
murmur3_3,491431,492238,491251,492821,492674,492139,491760,492179,491650,493205,491970,492187,491586,491957,492383,493290,493576,491040,492287,490696,492207,491253,492932,493469,491562,493533,491196,491341,492112,490038,490697,494292,504091666
murmur3_4,492710,492091,492734,491942,492805,491798,493228,491778,492352,491269,493013,491940,492874,492332,492454,494077,492499,491687,490557,493596,493131,491097,491450,490750,492175,491475,493675,491530,492238,491593,491649,492819,504112745
newintegerhash_lincomb,493896,492917,492263,492210,492354,492955,492775,492183,491238,493837,491347,491164,491328,492372,491019,491341,491848,491702,491661,490757,493340,491929,492712,492239,492723,492313,491164,492634,492602,492496,491802,492847,504090714
newintegerhash_linear,514563,516821,514674,512500,513992,516543,515843,513980,514634,514699,512816,516515,514033,514187,512333,516570,513088,516383,513853,514406,515838,515059,514661,514333,518807,514566,514108,514429,515158,516205,512398,514824,504820035
newintegerhash_nested,490895,493673,491773,492166,492408,492983,492024,491417,491742,492816,491649,491729,491330,492578,492262,493416,492502,491747,491568,493367,492774,491814,492161,490047,491537,491743,491990,491275,491651,491671,492745,490517,504121135
one_at_a_time_2,923666,619897,796864,654506,518949,498134,547391,1090492,752687,662714,1654965,928157,869725,2376532,1109569,516225,494821,564246,515452,492456,491814,520325,723674,594318,531162,825442,633107,572962,1054975,710643,546277,945632,534850429
one_at_a_time_3,497960,500757,499226,497887,498200,493497,496978,494076,493900,491834,492477,492834,493832,491590,493384,491585,493054,491840,492205,491279,493161,492298,493607,492687,492043,493271,491673,491456,490221,492491,491135,496497,504127020
one_at_a_time_4,493193,493643,493288,491992,492333,491478,491588,492663,489521,491956,492049,490704,492364,492339,491866,492018,491818,492569,492484,493325,492638,492805,493532,491389,492230,493553,491719,491421,492547,493052,492413,491186,504123083
pcg2d,492815,491482,491204,492020,493106,493904,490383,492554,492728,492413,492583,491386,491968,490319,492448,492757,493069,491236,493517,491253,493254,492595,493374,490776,490387,492591,492398,494342,493128,492888,492434,493064,504110855
pcg2d.y,491947,491391,492205,492391,493415,492476,492574,492310,491342,491214,492066,492825,492433,492083,491673,491889,492473,491745,491126,491613,491397,491765,491725,491046,491725,492724,491722,492202,491549,493799,491161,492636,504115200
pcg3d,1212410,524659,493774,491224,492439,492886,492381,491573,492147,491698,492481,492057,491870,490111,492314,492090,492399,492077,491339,492704,492543,491260,491927,493479,492811,491446,491431,492775,491618,492791,492578,492610,504731871
pcg3d.y,947176,520248,491342,491842,491253,492794,491546,491586,493249,492694,492348,492245,492418,491520,493177,492317,492598,491540,492972,492492,493248,492950,492378,492000,492463,492602,491440,492619,492950,491934,492216,491705,504646551
pcg3d.z,977487,503492,491505,492215,493763,491047,491167,493824,491887,491631,492928,492270,492744,491876,492094,492375,494032,493197,492775,490923,492421,491260,491559,493471,491050,492901,491375,492760,490937,493350,492090,492092,504578278
pcg3d16,502470,499753,502475,498524,506053,503496,498908,497369,497492,504006,493238,498296,500688,494819,499883,503141,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64883046463
pcg3d16.y,491433,492436,492753,491869,492290,490578,492951,492961,493518,492717,493804,490837,491397,492748,490804,492544,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64888649562
pcg3d16.z,492072,492208,493066,492038,491785,494066,493545,492751,491078,491094,491306,490397,493311,491388,492186,491815,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64910216187
pcg4d,1207142,508477,495700,491173,490837,492395,493337,492172,492025,492810,493997,492272,492574,492840,492661,491851,493346,492939,492975,492601,492626,492766,492530,493881,492349,492159,492860,492218,491574,492331,491193,492467,504710081
pcg4d.w,497742,491737,492878,492894,493059,493415,490988,491801,491198,492952,491451,492573,492103,490829,492772,492010,492632,491143,491447,489939,492816,491847,491283,491322,493188,490898,492385,490949,492350,492320,493427,493055,504118644
pcg4d.y,808991,498244,492614,490259,492872,492617,492578,492546,489969,491925,492100,493804,493479,492801,491822,492519,491217,491655,492103,491829,492259,491374,494877,492664,493665,490890,492631,493529,490997,491858,491457,491697,504362146
pcg4d.z,811447,493684,492627,490862,490207,491824,492354,490847,491871,491630,492172,491556,493042,492049,492582,492852,492072,491721,491869,491036,491256,490168,492848,493192,491778,492686,491689,492827,493285,493052,493212,492861,504367974
pcg_lincomb,491265,493618,492417,491685,490663,492025,492326,492933,491757,492322,492581,493380,492242,491899,492499,492074,492027,493053,493972,492923,491060,492201,491507,491620,493356,492915,491640,492952,494568,490576,492829,491523,504112145
pcg_linear,516610,516428,514973,514207,512357,512146,514795,515236,513025,515758,515814,514834,514361,514679,512914,515050,514964,513713,516624,516173,515262,514736,513667,515466,514656,514285,515865,511309,515560,514396,511080,515805,504844537
pcg_nested,492116,491911,492948,492137,491959,492741,492203,493034,493462,491734,491231,495651,493230,491634,492962,490904,491460,493564,493261,492846,492353,491608,491499,491164,491679,491268,492062,493398,491613,493247,491854,490323,504124167
pixar_randfloat,492214,491898,493525,492458,492279,492180,492558,492034,491206,492739,491614,492580,492803,491915,492659,491818,492368,492221,492132,491100,492795,492227,491308,490315,493719,492861,492287,492022,491706,490232,491555,492942,504058423
prospector_best_lincomb,493575,492315,491633,492895,493133,491981,491668,491285,492630,490502,491445,491145,490838,491790,491646,491348,491637,493345,491619,491526,494319,492895,491027,491554,493095,492912,494415,492319,490838,493446,492853,491755,504063912
prospector_best_linear,517883,513673,512960,514633,517297,514735,514986,512922,514969,516666,514609,514551,515727,514882,512240,513457,515277,516378,516037,512280,514356,514918,512218,513593,515652,516587,514379,513065,514017,515034,514611,512010,504766000
prospector_best_nested,491677,491983,491999,492962,493740,491397,493380,492631,492946,492697,492655,493758,494095,491321,491239,493777,492356,492782,492040,491873,492053,491989,490537,490355,491427,490561,493388,492021,492637,492606,492703,492772,504108696
pseudo,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,251872740,251872740,251872740,251872740,251872740,252031500,251872740,251872740,249039940,248634220,246913348,245226988,235245460,223844156,168001376,175057764,202426392,200805080,187015376,222138240200
pxq_lincomb,494342,491866,491230,491476,492623,491018,491874,492104,491273,491923,492057,494137,492454,491388,492015,492299,491378,492177,491823,492314,492309,490034,491421,491015,491345,493356,492785,491919,492933,492715,492013,492078,504120880
pxq_linear,516116,516718,514150,515043,516025,513714,516109,515660,515028,515394,514936,514816,513421,515567,513635,515171,516592,515485,514257,512697,514739,514209,515034,513646,515454,514821,516912,514921,513412,515252,512687,516379,504824348
pxq_nested,491694,490887,492877,490293,490405,491757,490790,492271,492486,491469,491849,492710,494084,492470,491198,492468,492464,493394,493285,491495,491199,492204,493577,492113,493257,492517,492787,492289,491598,491787,492485,490505,504043253
ranlim32_lincomb,493000,492677,494673,492818,492033,492162,492138,492064,493820,490703,492790,493217,492425,492567,490960,492065,492086,492407,491158,492678,492477,494236,491017,492549,491984,493357,492750,492040,491274,491162,493980,493427,504123002
ranlim32_linear,520952,522638,517125,516466,512018,515229,514789,514116,514876,513971,514811,513963,514779,515678,514954,511075,515404,514686,514619,515617,512995,513191,516165,513334,514792,515550,514124,516275,515011,515994,514892,513671,504762663
ranlim32_nested,495177,495959,494876,494664,491177,493572,492362,493189,491999,492804,491772,492894,491610,491894,492804,492656,492724,492425,492908,490703,491524,492030,493405,493258,491719,493027,492463,491834,491373,493560,491114,492997,504105241
